Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
999,MA,34.19286514,-73.36265968,33327,c:5988,New York,,Resonant Vibes,1,01-01-2010,,3/24/2010,10/20/2010,1.802456474,2.115567499,2.820722385,7.167592593,0,1,14126611,0,MA,1,0,0,0,0,network_hosting,0,0,1,0,0,0,0,0,0,1,c:9085,1,0,1,0,0,0,1.268150881,1,acquired
212,CO,49.75249478,-84.95687436,92618,c:16189,Farmington,,Kolorific,1,05-01-2010,06-01-2012,05-05-2011,2/17/2010,1.909978269,7.103629565,2.805058101,2.129687158,2,3,11000,2,TX,0,0,1,0,0,web,0,0,0,0,0,0,0,0,0,1,c:44064,1,1,0,0,0,1,1,1,closed
493,CA,41.50868771,-120.8519512,19312,c:5932,Bellevue,,Transactiv,1,01-01-2007,,11-01-2006,11/24/2009,5.385884676,1.383542627,3.149050701,4.030180059,0,2,19414249,0,MA,1,0,1,0,0,security,0,0,0,0,0,0,0,0,0,1,c:14028,1,0,0,1,0,0,3.744016231,0,closed
1029,FL,41.5617776,-89.91566393,2906,c:12171,Denver,Jersey City NJ 7302,Wink,0,12-01-2008,11-05-2012,10/14/2005,8/19/2013,1.144570786,4.289769502,5.996086592,7.428065379,8,2,63935942,1,CA,0,0,0,1,1,transportation,0,0,0,1,0,0,0,0,0,0,c:77,0,0,0,0,0,0,3.43431036,1,acquired
917,CA,43.68930742,-120.8422365,10018,c:47440,New York,Brisbane CA 94005,Ecast,1,01-01-2006,,11-01-2006,05-04-2010,4.727370535,2.121095743,0.786250003,2.735892016,0,1,11000,1,CA,0,0,0,0,1,medical,0,0,0,0,0,0,0,0,0,1,c:59054,1,0,0,0,0,0,3.600501172,0,closed
644,CA,34.67629486,-120.1519317,94111,c:15645,San Francisco,,RipCode,0,01-01-2008,,3/20/2012,1/26/2009,2.599735006,0.941295972,7.010252037,8.336764431,0,1,17191354,1,WA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:33912,1,0,1,1,0,0,2.142020301,1,closed
1034,CA,37.97341171,-120.9026608,94107-4132,c:24860,New York,New York NY 10016,Locu,0,01-01-2008,01-01-2012,05-05-2005,02-03-2011,0.982663399,3.950902731,3.145443828,3.057134148,0,1,11003054,2,MA,1,0,0,0,0,ecommerce,0,0,1,0,0,0,0,0,0,1,c:43458,1,0,1,1,0,0,2.811222624,0,closed
1153,CA,37.67384634,-118.9314915,94105,c:21492,New York,,TimeBridge,0,01-01-2004,,08-01-2006,01-01-2008,1.319093222,0.345315325,,4.184317625,0,2,11000,0,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:278,0,0,0,1,0,0,1,0,acquired
225,CA,42.10215519,-119.8012062,10013,c:51228,San Mateo,,Sionex,0,06-01-2011,,02-01-2007,02-03-2011,5.577172446,6.72817638,1.318075353,,2,1,14530632,0,CA,0,0,0,0,0,advertising,0,0,0,0,0,0,0,0,0,0,c:83176,1,0,1,0,1,0,3.981874379,1,closed
929,CA,33.29758777,-70.49123844,94107,c:3562,Seattle,,Kardia Health Systems,0,01-01-2000,,03-01-2008,05-05-2011,1.227744834,8.710369711,2.691051215,1.588658794,0,1,7342370,2,MA,0,0,1,0,1,web,0,0,0,0,0,0,0,0,0,0,c:314,0,0,1,1,0,0,1,1,closed
718,NY,33.71863003,-72.36171466,84042,c:10864,Jersey City,New York NY 10005,Chomp,0,01-01-2006,,11/19/2010,03-07-2007,0.587135874,6.658175624,4.240526188,,1,2,13495817,1,NY,1,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:150577,1,0,1,1,0,0,1.012547064,0,acquired
1075,CA,36.18429262,-118.3849306,92121,c:19101,San Francisco,,GlobalCrypto,0,01-01-2003,,5/29/2008,01-01-2010,2.240208678,6.230300994,-0.138502597,2.931802272,0,2,1902180,2,CA,0,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,c:44064,1,0,1,0,0,0,1,0,acquired
189,WA,34.29937218,-93.12541604,92887,c:62802,Woodbury,Houston TX 77046,Wellcore,0,12-01-2009,01-01-2013,02-01-2010,09-10-2009,5.018037994,0.828041664,2.800094495,,1,2,3774324,3,MA,1,0,0,0,0,software,0,0,0,0,0,0,0,0,0,0,c:1389,1,0,1,1,0,0,1.16194106,1,acquired
394,CA,40.59155382,-84.04290785,27312,c:35887,Plano,,Inhale Digital,0,02-01-2010,09-04-2012,02-08-2008,03-01-2010,6.7542875,2.45451012,3.837421247,4.805659693,6,3,3107714,3,CA,1,0,0,0,1,web,1,0,0,0,0,1,1,0,0,0,c:16613,0,0,1,1,0,0,4.858591557,0,closed
711,CA,42.50753741,-122.7569561,98052,c:668,Duluth,Hillsborough NJ 8844,Attune Systems,0,01-01-2009,4/29/2010,08-02-2005,04-01-2004,1.570937149,3.657139815,1.970008508,5.078454186,8,1,11545039,0,NY,0,1,0,0,1,enterprise,1,0,0,0,0,0,0,0,0,0,c:454,0,0,1,0,1,0,4.338807851,1,acquired
1103,CA,34.23344752,-120.2172351,83402,c:47848,Louisville,New York NY 10014,YouTube,0,01-01-2008,06-01-2013,3/20/2007,4/22/2009,2.549774469,6.353752377,0.235281493,4.230332961,3,1,9359278,2,VA,0,0,0,0,1,mobile,0,0,0,0,0,0,1,0,0,1,c:44650,0,1,1,0,0,0,3.412702693,1,acquired
910,WA,41.3204102,-67.03109241,1803,c:71852,Mountain View,Maynard MA 1754,Giiv,0,01-01-2008,,04-01-2009,03-02-2005,1.083934953,8.494874037,2.882503405,0.267088273,0,3,5774269,1,VA,0,0,0,0,0,software,0,0,0,0,0,0,0,0,0,1,c:55122,0,1,0,1,0,0,3.667188729,0,acquired
1061,CA,48.64414607,-74.3955291,95054,c:30,San Francisco,Cupertino CA 95014,Pocket Communications Northeast,1,02-01-2000,01-01-2013,09-11-2007,06-01-2007,0.663890473,1.040858974,1.362117707,2.638574602,0,1,2844642,2,CA,1,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,c:150658,0,0,1,1,0,0,1.016454702,0,acquired
586,CA,33.45428438,-121.4983196,80205,c:107,San Francisco,Paramus NJ 7652,Elanti Systems,1,01-01-2001,,11-01-2011,4/25/2007,0.873554952,6.697374,,3.639151246,0,2,45938478,3,GA,0,0,0,0,0,web,1,0,0,0,0,0,0,0,0,0,c:1967,1,1,1,1,0,0,3.57000253,0,acquired
1007,CA,43.31856096,-119.2380564,95134,c:28403,Little Rock,,Broadway Networks,0,01-01-2003,,5/29/2008,12/15/2009,2.841468326,1.474605182,3.055985244,5.247290222,0,2,7363109,1,MA,1,0,1,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,c:15294,1,0,0,1,0,0,1.770532395,1,acquired
157,GA,41.96494368,-99.0799056,2466,c:23139,Cambridge,Pasadena CA 91105,U.S. Fiduciary,1,10-01-2008,1/28/2011,6/15/2010,06-01-2012,2.608423314,1.792703396,0.459285815,4.82615131,1,2,52710409,3,TX,0,0,0,1,1,security,0,1,0,1,0,1,0,0,0,0,c:38337,1,1,1,0,1,0,1.952699759,0,acquired
713,CA,43.02880263,-122.6292565,80155,c:6313,New York City,,Fortisphere,0,4/22/2005,,02-01-2006,4/18/2005,0.786133557,4.633177419,8.725253377,5.255691735,0,2,28545455,0,CA,0,0,0,0,0,software,0,0,0,0,0,0,0,0,0,0,c:24274,1,0,1,0,0,0,1,1,acquired
681,TX,34.11789376,-71.13980655,1803,c:31559,Providence,San Mateo CA 94401,Waze,1,01-01-1998,07-07-2012,05-10-2006,05-03-2011,1.064503973,1.98179313,3.222968776,4.060079728,0,1,11000,3,MA,1,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,0,c:38655,1,0,1,1,0,0,6.88818143,0,acquired
129,MA,41.84414552,-121.2039454,98104,c:25997,Mountain View,Santa Monica CA 90404,Exclusively.in,1,11-01-2008,04-01-2013,02-01-2011,03-01-2009,2.839643655,4.076095677,3.141032302,1.887433515,2,4,15348602,1,NY,1,0,0,0,0,biotech,0,0,0,0,0,0,0,0,0,1,c:835,1,0,0,1,1,0,1,1,closed
1081,CA,35.10659317,-120.1442648,10012,c:24549,San Francisco,,Social Collective,0,01-01-2001,,10/21/2010,03-04-2010,1.052881734,1.415963624,0.141983677,4.439440625,0,1,16960101,2,VA,1,0,0,0,1,software,0,0,0,0,0,0,0,0,0,0,c:11498,1,0,0,1,0,0,1,1,acquired
704,CA,42.29174774,-119.0385703,95054,c:1078,San Francisco,,Pipewise,1,01-01-2005,,12-01-2007,11-05-2010,1.341507215,0.348504787,0.08434713,2.862276112,0,2,11000,1,CA,0,0,0,0,1,software,0,0,0,0,0,0,0,0,0,1,c:38504,1,0,1,0,0,0,2.178660417,1,closed
978,CA,37.68888623,-122.3738454,95066,c:27285,Cupertino,,Make It Work,0,01-01-2005,,02-01-2005,11-01-2011,1.128772965,4.139316914,0.762772613,2.388674187,0,2,11000,1,CA,0,0,0,0,0,other,0,0,0,0,0,0,0,0,0,1,c:17429,1,0,1,0,0,0,1,1,closed
1031,CA,42.22408387,-119.797265,94404,c:148284,Arcadia,San Francisco CA 94107,Pulse,1,01-01-2002,01-01-2012,11-11-2009,11-10-2011,5.869660064,2.73462525,3.81834344,5.010784215,0,1,2886176,3,WA,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,c:60186,1,0,1,0,0,0,1.516192007,1,closed
989,MA,39.94045374,-72.33715142,21703,c:49872,San Mateo,Campbell CA 95008-2069,ClairMail,0,11-01-2006,01-01-2012,5/20/2010,07-02-2012,0.616743444,7.281704765,2.272449616,5.95095785,0,2,15452355,0,MA,1,0,0,0,1,advertising,0,0,0,0,0,0,0,0,0,1,c:13410,0,0,1,0,0,0,1.180434383,1,acquired
785,CO,37.71794245,-120.7797991,94070,c:18897,Mountain View,Cincinnati OH 45202,#waywire,0,01-01-2003,,01-05-2010,09-01-2008,0.531826062,1.56022501,3.044803515,3.044400911,0,1,11000,0,PA,1,0,0,0,1,enterprise,0,0,1,0,0,0,0,0,0,1,c:1895,0,0,0,1,0,0,2.789026895,0,closed
627,CA,34.55894204,-121.1962939,60555,c:41957,Needham,Princeton NJ 8540,RingCube Technologies,0,08-02-2008,5/19/2011,6/27/2006,8/20/2008,0.978672743,1.854123116,3.051513872,7.221366221,4,3,6170338,0,CA,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,0,c:23335,0,0,1,0,0,0,4.305258329,0,acquired
1072,CA,34.25683121,-122.7514901,1267,c:253,San Francisco,Bellevue WA 98004,Airship Ventures,0,05-01-2005,,6/30/2012,01-01-2006,1.576093133,4.314048594,0.787567291,3.220298822,3,3,5537778,1,CA,0,0,0,0,0,public_relations,0,0,0,0,1,1,0,0,0,1,c:2178,0,0,1,1,0,0,3.777523058,1,acquired
578,NM,41.91197738,-74.12499036,97062,c:57923,Los Angeles,Pleasanton CA 94588,Swaptree Inc.,0,10/17/2007,4/26/2012,07-12-2007,8/31/2010,0.81558849,1.579119933,-0.542375148,3.808519784,0,2,42735023,0,KY,1,0,0,0,1,ecommerce,1,1,0,0,0,0,0,0,0,1,c:26612,0,0,0,1,1,0,6.975659047,1,closed
984,VA,57.22612053,-120.8849864,1720,c:23072,Chicago,San Francisco CA 94111,CHiL Semiconductor,1,07-01-2007,,03-01-2005,02-01-2011,3.444855589,0.663801404,2.339239469,4.811209916,6,1,5700251,2,ID,1,0,0,0,1,web,1,0,0,0,0,0,0,1,0,0,c:3122,0,0,0,0,0,1,1.148648073,0,closed
673,CA,40.90554798,-121.9081799,95051,c:46893,New York City,,Newfield Design,1,09-01-2010,,8/23/2008,8/20/2008,1.420003173,3.57654968,,5.49231008,0,2,10750379,1,TX,0,0,0,0,0,security,0,0,0,0,0,0,0,0,0,1,c:25743,1,1,0,1,0,0,1.856345048,1,closed
1124,NY,37.65061315,-121.9352113,20170,c:27142,San Francisco,San Francisco CA 94107,Instagram,0,01-01-2008,6/15/2012,9/29/2006,9/29/2006,6.584167717,2.18311513,1.569458052,6.233049951,0,2,29847128,2,TX,0,0,0,0,0,mobile,1,0,0,0,0,0,0,0,0,0,c:16303,1,0,0,1,0,0,6.282261154,1,closed
652,WI,40.11981201,-74.33141917,75081,c:3962,Wilmington,New York NY 10011,Andigilog,0,7/26/2010,10/31/2012,12/21/2005,12-08-2009,0.740485489,4.527407331,2.944521241,4.778456096,2,1,221486353,1,IL,1,0,1,0,0,cleantech,0,0,0,0,0,1,0,0,0,0,c:35579,1,0,1,1,0,0,2.7505272,1,closed
86,VA,37.66100802,-72.33276435,94301,c:9085,New York,,Offermatic,0,01-01-2005,,01-01-2008,07-01-2008,0.565382362,1.189817625,5.565829744,3.626764319,0,2,13526110,3,CA,0,0,0,0,0,ecommerce,1,0,0,0,0,0,0,0,0,1,c:55421,0,1,0,0,0,0,1.132766194,0,acquired
725,CA,41.66744866,-121.1074649,94063,c:9772,Campbell,,Compete,0,01-01-2004,,6/23/2010,6/21/2012,1.010193698,5.478637616,2.119020258,4.020550095,0,4,51093489,1,CO,0,0,0,0,1,advertising,0,0,0,0,0,0,0,0,0,1,c:31514,1,0,0,1,0,0,3.743246905,1,acquired
284,WI,42.67225049,-119.5209114,84124,c:51623,San Francisco,,FetchBack,0,01-01-2010,,12-02-2009,7/14/2010,1.136226022,4.67415963,2.810003543,6.726252015,0,3,3200001,0,CA,0,0,0,0,1,web,0,1,0,0,0,0,1,0,0,0,c:763,1,0,0,0,0,1,1.62526174,1,closed
131,CA,40.99326757,-121.4923233,27312,c:1590,Mountain View,Alpharetta GA 30009,Broadway Networks,0,07-01-2007,03-04-2010,02-01-2007,2/24/2011,1.364978828,8.343866649,3.628260342,5.090618681,0,3,3993798,2,WA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:60,0,0,1,1,0,0,1.898738983,1,closed
1065,CA,38.04749707,-91.14126391,94065,c:167,Timonium,Santa Clara CA 95051,VoodooVox,1,01-01-2001,09-01-2011,08-01-2006,11/24/2009,0.5733286,2.58730629,2.971897177,9.127862153,9,2,4826871,1,CA,0,0,0,0,0,other,0,0,1,0,1,0,0,0,0,1,c:37929,0,0,1,1,0,0,2.763395207,1,closed
845,CA,37.6826871,-120.7488436,72201,c:46943,Los Angeles,,LaunchGram,0,01-01-2008,,10/21/2010,02-11-2011,0.773854883,7.73793018,2.794499395,4.843839986,0,1,41756887,1,PA,0,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,0,c:54585,0,0,1,1,0,0,2.120293542,0,closed
529,CA,41.55201162,-119.7829799,10016,c:35433,Burlington,,Internet Pawn,1,08-01-2009,,12-01-2008,12-07-2012,0.993822638,5.923265645,3.388570791,2.697360147,0,2,11537686,1,CA,1,0,0,0,1,web,0,0,0,1,0,0,0,0,0,0,c:13219,1,0,1,1,0,0,4.338803248,1,closed
991,TX,33.19359855,-121.4530966,95051,c:16611,Burlington,Raleigh NC 27518,EQAL,1,08-11-2006,08-01-2013,6/20/2005,03-10-2009,4.486517652,1.948374315,1.233393751,9.863080927,3,1,2465815,2,NY,0,0,0,0,0,analytics,0,0,0,0,0,1,0,0,0,1,c:49236,0,0,0,1,0,0,1.668335433,1,closed
1011,MD,33.99720627,-68.89049156,20165,c:42123,Scotts Valley,Burlington MA 1803,Conformity,0,01-01-2001,2/17/2012,12/15/2005,05-02-2007,2.077078224,1.604581408,,4.375757064,0,1,13456908,2,VA,0,0,0,0,1,biotech,0,0,1,0,1,1,0,0,0,1,c:39801,1,0,1,1,0,0,3.116599594,1,acquired
994,CA,37.79900698,-93.04724584,78701,c:1613,Paramus,,PacketHop,1,09-01-2007,01-01-2012,07-01-2005,7/27/2006,2.288241733,7.341551767,2.967845577,8.565631834,1,2,9816916,4,WA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:19725,1,1,1,1,0,0,3.755323045,1,closed
798,AZ,42.11011235,-120.1952262,98119,c:16273,Maynard,New York NY 10012,Lazarus Therapeutics,1,04-01-2007,01-01-2011,10-01-2002,03-04-2008,5.493264681,2.023931391,2.85834885,4.443040757,10,3,489374,3,OR,0,0,1,0,0,transportation,1,0,1,0,0,0,0,0,0,0,c:20146,1,1,0,1,0,0,6.661875524,1,closed
497,CA,41.99672648,-84.72843584,98006,c:39801,New York,Irvine CA 92612,SpiralFrog,0,01-01-2008,,12/27/2006,07-01-2009,0.662585492,8.075292191,2.897819485,4.953711913,0,2,10261361,1,WA,0,0,0,0,1,software,0,0,0,0,0,0,0,0,0,1,c:668,0,0,1,1,0,0,2.459437212,1,closed
1049,CA,41.51289036,-71.81590383,94501,c:1669,Berkeley,,DubMeNow,0,01-01-2006,03-04-2010,11-01-2010,4/19/2010,3.047996073,6.90295292,5.606986399,3.546701432,1,2,34401569,1,CA,0,0,0,0,1,web,0,0,1,0,0,0,0,0,0,0,c:43875,1,0,1,0,0,0,7.201827253,0,acquired
857,KY,37.88414136,-121.5811122,92130,c:46943,New York,West Newfield ME 4095,Newfield Design,1,01-01-2006,,01-01-2007,8/23/2011,1.501292963,1.915758084,,10.30437962,0,2,6651923,0,CA,0,0,0,0,0,semiconductor,0,0,0,0,1,0,0,0,0,1,c:15687,1,0,0,0,0,0,1.967097441,0,acquired
608,CA,42.07073629,-120.3845779,30009,c:42672,Richardson,,Veoh,0,12-01-2006,05-01-2013,05-01-2008,01-01-2009,11.10113654,0.902809479,0.789659269,5.833964692,0,4,12141121,1,MA,0,0,0,0,0,enterprise,1,0,0,0,0,0,0,0,0,1,c:37780,1,0,1,1,1,0,4.186605437,1,acquired
970,GA,42.22271069,-119.8667595,80302,c:173,Palo Alto,San Jose CA 95134,Luminus Devices,0,01-01-2008,,07-01-2007,04-01-2012,4.898901238,3.774399173,2.46350844,2.452127205,0,2,11000,1,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:47848,1,0,1,1,1,0,3.95670418,1,acquired
900,CA,37.58167719,-73.16058691,3101,c:1107,Cambridge,,Revetto,0,01-03-2000,,11-11-2008,11-01-2010,2.645646325,10.01832021,,7.943083373,0,2,11399485,1,NY,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:35887,0,0,0,1,0,0,4.003112632,1,acquired
1030,CA,34.76727074,-72.76257331,94043,c:30820,San Francisco,,TxVia,0,01-01-2000,,07-01-2006,12/29/2009,1.935576293,1.204615545,,2.991098859,0,2,10500887,0,CA,0,0,0,0,0,enterprise,1,0,0,0,0,0,0,0,0,1,c:8251,0,0,1,1,0,0,3.062481742,1,closed
1153,CA,42.08868189,-119.9406363,93105,c:9772,Menlo Park,,Taggstr,1,01-01-1997,,3/22/2005,4/20/2010,0.461930183,1.044264048,,,0,1,11000,1,CA,0,0,0,0,1,mobile,0,0,0,0,0,0,0,0,0,0,c:14656,1,0,0,0,0,0,2.571084192,1,closed
956,OH,42.03272971,-71.11929379,30097,c:44616,Sunnyvale,La Jolla CA 92037,FlowCardia,0,01-01-2000,,08-01-2007,8/25/2008,1.16420297,5.807845953,4.007576997,,0,1,2976129,1,CA,0,0,0,0,0,advertising,0,1,0,0,0,0,0,0,0,1,c:42062,1,0,1,0,0,0,5.955368516,1,closed
1069,WA,37.61480313,-122.0396983,94087,c:2178,Columbia,,Appature,0,01-01-2005,07-01-2013,12-01-2002,03-07-2011,1.149726489,5.282808161,0.457085542,2.966345264,1,2,46713720,0,TX,1,0,0,0,1,social,0,0,0,0,0,0,0,0,0,1,c:167,1,1,0,1,0,0,3.457230409,0,closed
563,FL,34.65272633,-71.14933073,92660,c:80433,Bingham Farms,Irvine CA 92618,Resonant Vibes,1,8/29/2007,01-01-2011,12-07-2004,4/21/2010,0.592576827,0.577215155,5.276191642,4.6993602,1,1,8658054,1,IL,0,0,0,0,0,messaging,0,0,0,1,0,0,0,0,0,0,c:7345,1,0,1,1,0,0,2.049810945,1,acquired
816,CA,35.21194968,-121.5120973,94043,c:10153,New York,,Hitpost,0,01-01-2000,,01-01-2007,01-01-2006,1.374920307,2.293882572,3.375333178,3.364209892,0,1,52880382,0,CA,1,0,0,0,1,advertising,0,0,0,0,0,0,0,0,0,1,c:155621,0,0,1,1,0,0,2.991357894,1,closed
925,CA,44.48056509,-120.5585577,90211,c:11888,San Francisco,San Francisco CA 94105,Pocket Communications Northeast,0,01-01-2004,,01-01-2008,10-05-2011,1.127089393,10.53369824,2.262832823,4.296081567,0,2,1220590,3,CA,0,0,1,0,0,web,0,0,0,0,0,0,0,0,0,1,c:16145,0,0,1,1,0,0,1,1,acquired
1153,CA,38.23476145,-120.1114839,4095,c:24040,San Francisco,San Francisco CA 94108,Virident Systems,0,11-01-2008,,01-01-2007,01-10-2007,1.665633714,1.462938305,2.906340943,4.801046904,0,2,11000,0,CA,0,0,0,0,0,biotech,0,0,0,0,0,0,0,0,0,1,c:60186,1,0,0,1,0,0,3.185548854,1,closed
769,OH,42.55082726,-74.38832913,20007,c:150658,Cincinnati,Boston MA 2109,BridgePort Networks,0,8/18/2004,9/22/2012,12/26/2007,12/28/2009,1.873102624,6.976997505,3.381669378,6.716492474,0,2,7057001,2,NY,0,0,0,0,1,biotech,0,0,0,0,0,0,0,0,0,0,c:42610,1,0,1,0,1,0,3.68783373,0,acquired
95,VA,39.65542831,-120.0796118,94566,c:60580,North Reading,Santa Monica CA 90401,Viewdle,1,06-01-2008,08-01-2009,10-03-2007,5/22/2006,1.038339813,4.620090773,3.943743847,,5,5,8067995,4,MO,1,1,0,0,0,web,1,0,0,0,1,0,0,0,0,1,c:21762,0,1,0,1,1,1,1,1,closed
671,CA,43.19825015,-66.41325082,94103,c:1088,Mountain View,,Transpond,1,02-01-2010,,01-01-2005,05-03-2010,1.611122655,1.367775058,,2.83768007,0,1,10448372,2,CA,0,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,c:25510,0,0,1,1,0,0,3.798704872,0,closed
478,CA,41.75386653,-120.9666043,94041,c:1595,Raleigh,,Crowd Factory,0,01-01-2003,,12-11-2011,01-01-2006,1.1536621,3.045753592,,4.981317708,0,1,4291655,1,CA,1,0,0,0,0,security,0,0,0,0,0,0,0,0,0,1,c:1043,1,0,1,1,0,0,1.050436834,1,closed
1061,VA,37.64356343,-120.1482647,94404,c:1111,Henderson,,Athena Design Systems,1,01-01-2000,,09-01-2009,01-01-2004,2.886455897,1.535297036,,4.855975692,0,3,1121970,5,CA,0,0,0,0,0,advertising,0,0,0,0,0,0,0,1,0,1,c:11042,0,0,0,1,0,0,2.883531512,0,closed
509,OH,50.07964057,-120.6008723,98665,c:51021,Brooklyn,Salt Lake City UT 84124,Color Labs Inc.,0,10-01-2009,06-01-2013,03-01-2006,10-04-2012,1.053357052,1.501934251,3.061451658,3.117939243,0,2,11000,3,PA,0,0,0,0,0,search,0,0,0,0,0,0,0,0,0,1,c:5801,1,0,0,1,0,0,1.042739276,0,acquired
974,VA,42.27622697,-119.7695329,94103,c:18470,Boulder,San Francisco CA 94105,Tumblr,1,1/20/2006,,05-08-2007,07-01-2012,4.589642517,7.6190755,4.751695566,5.327755859,0,1,13689397,1,CA,0,0,0,0,0,web,0,0,0,1,0,0,0,0,0,0,c:31549,0,1,1,0,0,0,1.631600794,1,acquired
232,TX,37.52532437,-121.5755283,44131,c:18470,San Francisco,Santa Clara CA 95051,Tipping Bucket,1,02-02-2006,01-04-2012,7/15/2008,06-01-2010,0.847093556,4.424582036,-0.000453695,2.899473911,2,3,13783199,4,MN,1,0,1,0,1,advertising,1,1,0,1,0,0,0,0,0,1,c:42672,0,0,0,1,0,0,1,0,closed
782,MA,35.62453588,-66.43318278,90015,c:459,Mountain View,,SNAPin Software,1,01-01-2003,,6/15/2010,08-01-2008,5.396196548,3.988984258,2.862727248,4.935312229,0,2,6458905,3,NY,0,0,1,0,0,games_video,1,0,0,0,0,0,0,0,0,1,c:49341,1,0,0,1,0,0,3.522555647,1,acquired
644,TX,49.20883069,-69.31015332,94105,c:6592,Idaho Falls,,iosil Energy,0,2/14/2005,,08-01-2007,10/21/2010,4.69503457,4.534343546,4.79002743,,0,2,16530873,2,NY,1,0,0,0,0,network_hosting,1,1,0,0,0,0,0,0,0,0,c:39399,0,0,0,0,0,0,6.568583319,1,acquired
713,CA,30.96780628,-120.6945476,95131,c:173118,Sunnnyvale,Seattle WA 98109,Heartscape,0,7/26/2010,11-03-2012,10-01-2006,2/25/2007,0.248190242,8.308750072,0.660358561,9.04944171,0,1,11001786,2,IL,1,0,0,0,0,other,0,0,0,0,1,1,0,0,0,1,c:55044,1,0,1,0,0,0,4.945717453,1,closed
1009,CA,40.63493483,-70.59767108,CA 90245,c:28483,Pleasanton,Woburn MA 1801,Photobucket,1,03-01-2005,,3/20/2012,01-10-2012,8.380741556,8.551150745,1.191646062,1.587420127,9,2,9966940,1,VA,0,0,0,0,1,software,0,1,0,0,1,0,0,0,0,1,c:149809,0,1,1,0,0,0,1,1,acquired
584,MA,42.48795265,-72.22639827,78746,c:58133,New York,Petaluma CA 94954,rPath,1,05-03-2006,,6/22/2006,02-05-2010,2.119744429,4.787149699,0.927744872,5.186374959,2,1,14378987,2,CA,1,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,1,c:26556,0,0,0,0,0,1,1.028054619,0,closed
608,CA,37.62376358,-94.03656525,10003,c:60436,Tampa,Mountain View CA 94041,Pacinian,0,01-01-2004,07-01-2013,11-11-2005,7/24/2009,1.136389899,6.943259504,,,1,3,14585539,0,GA,0,0,0,0,0,messaging,0,0,0,0,1,0,1,0,0,0,c:43416,1,0,1,0,1,0,2.17856025,0,acquired
837,OH,35.77687157,-69.84940391,10013,c:78759,Palo Alto,,Amalfi Semiconductor,0,01-01-2008,,3/28/2007,09-01-2007,1.206781915,5.498658483,,2.243485338,0,3,12758399,2,PA,0,0,0,0,0,web,1,0,1,0,0,0,0,0,0,0,c:68470,1,0,1,1,0,0,1,1,acquired
569,CA,42.47744719,-120.683728,94108,c:15652,Menlo Park,Addison TX 75001,SemiSouth Laboratories,1,01-01-2000,,3/22/2005,08-01-2010,1.115323141,6.367980368,1.849710855,3.496435116,0,2,11000,2,WA,0,0,0,0,1,hardware,0,0,0,0,0,0,0,0,0,1,c:45413,1,1,0,1,0,0,1,1,acquired
925,CA,42.78874465,-120.0342406,10010,c:9730,San Mateo,,Idooble,0,07-01-2007,,09-01-2008,3/30/2010,0.850672429,3.97049339,0.820570035,3.120223461,0,2,11000,1,CA,0,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,1,c:79456,1,0,1,1,0,0,1.529326094,1,closed
287,CA,38.18659842,-66.35829199,78701,c:78759,Santa Monica,,Newfield Design,0,01-01-2003,,07-05-2005,07-01-2008,2.340438779,4.437833639,-1.083379532,,0,1,11000,4,CA,1,0,0,0,1,software,0,0,0,0,0,0,0,0,0,1,c:167,0,1,0,1,0,0,1,1,acquired
260,CA,49.5368337,-119.4076975,75081,c:28114,Cambridge,,AdexLink,0,01-01-2000,,09-01-2008,06-01-2010,0.467500425,6.015990957,2.494119138,,0,2,11000,1,CA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,0,c:26240,1,0,1,1,0,0,2.443849589,0,acquired
